workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
0,filthy,False,neutral,Does Julie mean that her carpet was filthy?,Mike: Was your carpet filthy?,Did Julie notice that her house was not clean?,yes,know,dirty,"Julie had to go out of town on an extended business trip. She gave her brother a key to her house to water the plants and feed her cats. Upon coming back, she noticed that her brother might have had a party in his house while she was away. Upon getting home, Julie got a call from Mike asking her out to drinks that night. After everything that had happened, she thought that she could use a drink and said yes. At the bar, Julie told her Mike about what had happened.",4716,0,1,13,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,brilliant,False,L+H,Does Julie mean that her professor was brilliant?,Mike: Is your professor brilliant?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",4037,1,1,14,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,starving,False,neutral,Does Julie mean that his dog was starving?,Stan: Was his dog starving?,Did Julie feed a dog?,no,ignorant,hungry,"Mike forgets to feed his dog in the morning before work. Upon arriving work, he calls his roommate to ask if he can feed the dog. At lunch, he tells Julie about forgeting to feed his dog. Later that night at home, Julie tells Stan about what she heard about Mike&quotechars dog situation",5309,1,1,15,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,decrepit,True,neutral,Does Julie mean that his house is decrepit?,Stan: Is his house decrepit?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",6741,1,0.73,16,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,hot,False,neutral,Does Julie mean that his date was hot?,Stan: Was his date hot?,Did Julie recently go on a date?,no,ignorant,good-looking,"Mike and Julie meet for lunch. Mike, who recently got out of a long term relationship, lost a lot of weight and changed his look. At work, he briefly flashes a picture of his most recent date to everyone, but Julie was busy and didn&quotechart get such a good look. At home, Stan asks Julie about Mike&quotechars active life as a bachlor.",3944,1,1,17,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,lethargic,False,control,Does Julie mean that her boss is energetic?,Mike: Is your boss energetic?,Does Julie&quotechars boss have 5 kids?,yes,know,energetic,Julie and Mike are drinking coffee together. Julie tells Mike about her new job and her new boss. He works a lot and so does his partner. They have 5 kids. ,4756,1,0,18,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,heavy,True,control,Does Julie mean that her suitcase was light?,Mike: Was your suitcase light?,Did Julie travel to Australia?,yes,know,light,"Julie was on vacation in Australia. Because it was rainy season, she had to take lots of clothes with her and had to lug around a suitcase because she didn&quotechart have a backpack big enough. After the trip, she meets up with her friend Mike and tell him about her trip back.",7182,1,0.04,19,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,terrifying,False,L+H,Does Julie mean that her opponent was terrifying?,Mike: Was your opponent terrifying?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",5802,1,0.81,20,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,respectful,True,control,Does Julie mean that his brother is rude?,Stan: Was his brother rude?,Is Julie&quotechars brother talkative?,no,ignorant,rude,"Mike and his brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Mike&quotechars brother is quite talkative. Upon getting home, Mike sees Julie at the the supermarket and tells her about this trip with his brother. Later, when Julie gets home, she tells her boyfriend Stan about Mike&quotechars trip.",5332,1,0,21,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,impeccible,False,filler,Does Julie mean that her speech was polished?,Mike: Was your speech polished?,Did Julie give a speech?,yes,know,polished,"As president of the student body, Julie gives a speech to all of the current graduates. She had put in a considerable amount of work and had practiced it several times. Later that night after giving the speech, Mike and Julie meet up for drinks and she tells him how it went.",4110,0,0.89,22,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
0,disgusting,False,L+H,Does Julie mean that his bathroom was disgusting?,Stan: Was his bathroom disgusting?,Did Julie have a mold problem in her old apartment?,no,ignorant,unpleasant,"Mike, remembering his second year in college, tells Julie about his first apartment after leaving the dorms. Mike mentioned something about the bathroom, but Julie was texting and wasn&quotechart paying much attention. Later that week at a party, Julie and Stan were talking about their college living experiences and she mentions her talk with Mike.",4350,0,0.99,23,English,1,Male,25,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IGI0VL647KLP1ZQ8TIMYV3X1QXNOY,0,Submitted,Wed Dec 06 07:52:48 PST 2017,Tue Dec 05 15:07:58 PST 2017,Tue Dec 05 15:12:48 PST 2017,,,,,,undefined,undefined,4.1177166666666665
